"company_name","company_key","homepage_url","domain","linkedin_url","category","confidence_flag","homepage_input_validation","homepage_validation_note","careers_url_candidate","careers_url_final","redirected_to","resolver_status","source_type_guess","notes","last_checked_at","final_source_type","extractor_type","extractor_priority","ready_for_extraction","routing_notes"
"AgDrone Solutions","cm-0045","https://agdronesolutions.com/","agdronesolutions.com","https://www.linkedin.com/company/agdrone-solutions","","high","rejected_url_domain_fallback","full_url host is not a company homepage (www.linkedin.com); using https://agdronesolutions.com/ from domain column.","https://agdronesolutions.com/","https://agdronesolutions.com/","","careers_found","custom_found","{""homepageUsed"":""https://agdronesolutions.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://agdronesolutions.com/careers"",""status"":404,""finalUrl"":""https://agdronesolutions.com/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/jobs"",""candidateUrl"":""https://agdronesolutions.com/jobs"",""status"":404,""finalUrl"":""https://agdronesolutions.com/jobs"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/careers/jobs"",""candidateUrl"":""https://agdronesolutions.com/careers/jobs"",""status"":404,""finalUrl"":""https://agdronesolutions.com/careers/jobs"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/join-us"",""candidateUrl"":""https://agdronesolutions.com/join-us"",""status"":404,""finalUrl"":""https://agdronesolutions.com/join-us"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/work-with-us"",""candidateUrl"":""https://agdronesolutions.com/work-with-us"",""status"":404,""finalUrl"":""https://agdronesolutions.com/work-with-us"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/company/careers"",""candidateUrl"":""https://agdronesolutions.com/company/careers"",""status"":404,""finalUrl"":""https://agdronesolutions.com/company/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/about/careers"",""candidateUrl"":""https://agdronesolutions.com/about/careers"",""status"":404,""finalUrl"":""https://agdronesolutions.com/about/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/opportunities"",""candidateUrl"":""https://agdronesolutions.com/opportunities"",""status"":404,""finalUrl"":""https://agdronesolutions.com/opportunities"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/hiring"",""candidateUrl"":""https://agdronesolutions.com/hiring"",""status"":404,""finalUrl"":""https://agdronesolutions.com/hiring"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""(homepage_scan)"",""candidateUrl"":""https://agdronesolutions.com/"",""status"":200,""finalUrl"":""https://agdronesolutions.com/"",""ok"":true,""error"":null,""text"":""AG Drone SolutionsAG Drone SolutionsAG Drone SolutionsAG Drone Solutions"",""ats"":null}],""homepageScan"":true,""homepageScanHit"":true,""finalUrl"":""https://agdronesolutions.com/"",""classification"":""custom_found""}","2026-04-11T16:05:38.224Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"AgEagle","cm-0046","https://ageagle.com/","ageagle.com","https://www.linkedin.com/company/ageagle","Hardware","high","ok","","https://ageagle.com/careers","https://eaglenxt.com/archive-layout/careers/","https://eaglenxt.com/archive-layout/careers/","redirected_external","custom_found","{""homepageUsed"":""https://ageagle.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://ageagle.com/careers"",""status"":200,""finalUrl"":""https://eaglenxt.com/archive-layout/careers/"",""ok"":true,""error"":null,""ats"":null,""relatedToHome"":false}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://eaglenxt.com/archive-layout/careers/"",""classification"":""custom_found""}","2026-04-11T16:05:39.642Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"AgEagle Aerial Systems Inc","cm-0047","https://ageagle.com/","ageagle.com","","","","rejected_url_domain_fallback","full_url host is not a company homepage (www.linkedin.com); using https://ageagle.com/ from domain column.","https://ageagle.com/careers","https://eaglenxt.com/archive-layout/careers/","https://eaglenxt.com/archive-layout/careers/","redirected_external","custom_found","{""homepageUsed"":""https://ageagle.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://ageagle.com/careers"",""status"":200,""finalUrl"":""https://eaglenxt.com/archive-layout/careers/"",""ok"":true,""error"":null,""ats"":null,""relatedToHome"":false}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://eaglenxt.com/archive-layout/careers/"",""classification"":""custom_found""}","2026-04-11T16:05:41.885Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"Agilica BV","cm-0048","https://agilica.nl/","agilica.nl","https://www.linkedin.com/company/agilica","Inspection (Energy / Infrastructure)","high","ok","","","","","homepage_fetch_failed","fetch_failed","{""homepageUsed"":""https://agilica.nl/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://agilica.nl/careers"",""status"":0,""finalUrl"":""https://agilica.nl/careers"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true},{""path"":""/jobs"",""candidateUrl"":""https://agilica.nl/jobs"",""status"":0,""finalUrl"":""https://agilica.nl/jobs"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true},{""path"":""/careers/jobs"",""candidateUrl"":""https://agilica.nl/careers/jobs"",""status"":0,""finalUrl"":""https://agilica.nl/careers/jobs"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://agilica.nl/"",""classification"":""fetch_failed"",""homepageError"":""fetch failed"",""probeCircuitBreaker"":true}","2026-04-11T17:06:14.384Z","unavailable","none","none","false","gated: resolver_status=homepage_fetch_failed"
"Agisoft","cm-0049","https://agisoft.com/","agisoft.com","https://www.linkedin.com/company/agisoft-llc","Mapping & Surveying","high","ok","","https://www.agisoft.com/","https://www.agisoft.com/","","careers_found","custom_found","{""homepageUsed"":""https://agisoft.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://agisoft.com/careers"",""status"":404,""finalUrl"":""https://www.agisoft.com/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/jobs"",""candidateUrl"":""https://agisoft.com/jobs"",""status"":404,""finalUrl"":""https://www.agisoft.com/jobs"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/careers/jobs"",""candidateUrl"":""https://agisoft.com/careers/jobs"",""status"":404,""finalUrl"":""https://www.agisoft.com/careers/jobs"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/join-us"",""candidateUrl"":""https://agisoft.com/join-us"",""status"":404,""finalUrl"":""https://www.agisoft.com/join-us"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/work-with-us"",""candidateUrl"":""https://agisoft.com/work-with-us"",""status"":404,""finalUrl"":""https://www.agisoft.com/work-with-us"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/company/careers"",""candidateUrl"":""https://agisoft.com/company/careers"",""status"":404,""finalUrl"":""https://www.agisoft.com/company/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/about/careers"",""candidateUrl"":""https://agisoft.com/about/careers"",""status"":404,""finalUrl"":""https://www.agisoft.com/about/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/opportunities"",""candidateUrl"":""https://agisoft.com/opportunities"",""status"":404,""finalUrl"":""https://www.agisoft.com/opportunities"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/hiring"",""candidateUrl"":""https://agisoft.com/hiring"",""status"":404,""finalUrl"":""https://www.agisoft.com/hiring"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""(homepage_scan)"",""candidateUrl"":""https://www.agisoft.com/"",""status"":200,""finalUrl"":""https://www.agisoft.com/"",""ok"":true,""error"":null,""text"":"""",""ats"":null}],""homepageScan"":true,""homepageScanHit"":true,""finalUrl"":""https://www.agisoft.com/"",""classification"":""custom_found""}","2026-04-11T16:05:44.150Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"Agremo","cm-0050","https://agremo.com/","agremo.com","https://www.linkedin.com/company/agremo","","low","rejected_url_domain_fallback","full_url host is not a company homepage (www.linkedin.com); using https://agremo.com/ from domain column.","https://agremo.com/careers","https://www.agremo.com/about-us/careers/","https://www.agremo.com/about-us/careers/","careers_found","custom_found","{""homepageUsed"":""https://agremo.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://agremo.com/careers"",""status"":200,""finalUrl"":""https://www.agremo.com/about-us/careers/"",""ok"":true,""error"":null,""ats"":null,""relatedToHome"":true}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://www.agremo.com/about-us/careers/"",""classification"":""custom_found""}","2026-04-11T16:05:46.999Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"Airborne Robotics Systems","cm-0051","https://airbornerobotics.com/","airbornerobotics.com","https://www.linkedin.com/company/airborne-robotics","Hardware","high","ok","","https://airbornerobotics.com/careers","https://airbornerobotics.com/careers","","careers_found","custom_found","{""homepageUsed"":""https://airbornerobotics.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://airbornerobotics.com/careers"",""status"":200,""finalUrl"":""https://airbornerobotics.com/careers"",""ok"":true,""error"":null,""ats"":null,""relatedToHome"":true}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://airbornerobotics.com/careers"",""classification"":""custom_found""}","2026-04-11T16:05:50.022Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"Airbotics","cm-0052","https://airbotics.eu/","airbotics.eu","https://www.linkedin.com/company/airbotics","","low","rejected_url_domain_fallback","full_url host is not a company homepage (www.linkedin.com); using https://airbotics.eu/ from domain column.","","","","homepage_fetch_failed","fetch_failed","{""homepageUsed"":""https://airbotics.eu/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://airbotics.eu/careers"",""status"":0,""finalUrl"":""https://airbotics.eu/careers"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true},{""path"":""/jobs"",""candidateUrl"":""https://airbotics.eu/jobs"",""status"":0,""finalUrl"":""https://airbotics.eu/jobs"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true},{""path"":""/careers/jobs"",""candidateUrl"":""https://airbotics.eu/careers/jobs"",""status"":0,""finalUrl"":""https://airbotics.eu/careers/jobs"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://airbotics.eu/"",""classification"":""fetch_failed"",""homepageError"":""fetch failed"",""probeCircuitBreaker"":true}","2026-04-11T17:06:14.455Z","unavailable","none","none","false","gated: resolver_status=homepage_fetch_failed"
"Airbus","cm-0053","https://www.airbus.com/","airbus.com","https://www.linkedin.com/company/airbus","Defense","high","ok","","https://www.airbus.com/careers","https://www.airbus.com/en/careers","https://www.airbus.com/en/careers","careers_found","custom_found","{""homepageUsed"":""https://www.airbus.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://www.airbus.com/careers"",""status"":200,""finalUrl"":""https://www.airbus.com/en/careers"",""ok"":true,""error"":null,""ats"":null,""relatedToHome"":true}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://www.airbus.com/en/careers"",""classification"":""custom_found""}","2026-04-11T16:05:51.935Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"Aircam UAV","cm-0054","https://aircamuav.com/","aircamuav.com","https://www.linkedin.com/company/aircam-uav","","high","rejected_url_domain_fallback","full_url host is not a company homepage (www.linkedin.com); using https://aircamuav.com/ from domain column.","","","","homepage_fetch_failed","fetch_failed","{""homepageUsed"":""https://aircamuav.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://aircamuav.com/careers"",""status"":0,""finalUrl"":""https://aircamuav.com/careers"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true},{""path"":""/jobs"",""candidateUrl"":""https://aircamuav.com/jobs"",""status"":0,""finalUrl"":""https://aircamuav.com/jobs"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true},{""path"":""/careers/jobs"",""candidateUrl"":""https://aircamuav.com/careers/jobs"",""status"":0,""finalUrl"":""https://aircamuav.com/careers/jobs"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://aircamuav.com/"",""classification"":""fetch_failed"",""homepageError"":""fetch failed"",""probeCircuitBreaker"":true}","2026-04-11T17:06:14.518Z","unavailable","none","none","false","gated: resolver_status=homepage_fetch_failed"
"AirHub","cm-0055","https://airhub.app/","airhub.app","https://www.linkedin.com/company/airhub","Software & Autonomy","high","ok","","https://www.airhub.app/pricing","https://www.airhub.app/pricing","","careers_found","custom_found","{""homepageUsed"":""https://airhub.app/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://airhub.app/careers"",""status"":404,""finalUrl"":""https://www.airhub.app/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/jobs"",""candidateUrl"":""https://airhub.app/jobs"",""status"":404,""finalUrl"":""https://www.airhub.app/jobs"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/careers/jobs"",""candidateUrl"":""https://airhub.app/careers/jobs"",""status"":404,""finalUrl"":""https://www.airhub.app/careers/jobs"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/join-us"",""candidateUrl"":""https://airhub.app/join-us"",""status"":404,""finalUrl"":""https://www.airhub.app/join-us"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/work-with-us"",""candidateUrl"":""https://airhub.app/work-with-us"",""status"":404,""finalUrl"":""https://www.airhub.app/work-with-us"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/company/careers"",""candidateUrl"":""https://airhub.app/company/careers"",""status"":404,""finalUrl"":""https://www.airhub.app/company/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/about/careers"",""candidateUrl"":""https://airhub.app/about/careers"",""status"":404,""finalUrl"":""https://www.airhub.app/about/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/opportunities"",""candidateUrl"":""https://airhub.app/opportunities"",""status"":404,""finalUrl"":""https://www.airhub.app/opportunities"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/hiring"",""candidateUrl"":""https://airhub.app/hiring"",""status"":404,""finalUrl"":""https://www.airhub.app/hiring"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""(homepage_scan)"",""candidateUrl"":""https://www.airhub.app/pricing"",""status"":200,""finalUrl"":""https://www.airhub.app/pricing"",""ok"":true,""error"":null,""text"":""Pricing"",""ats"":null}],""homepageScan"":true,""homepageScanHit"":true,""finalUrl"":""https://www.airhub.app/pricing"",""classification"":""custom_found""}","2026-04-11T16:05:53.760Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"AirMap","cm-0056","https://airmap.com/","airmap.com","https://www.linkedin.com/company/airmap","Software & Autonomy","high","ok","","","","","homepage_fetch_failed","fetch_failed","{""homepageUsed"":""https://airmap.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://airmap.com/careers"",""status"":0,""finalUrl"":""https://airmap.com/careers"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true},{""path"":""/jobs"",""candidateUrl"":""https://airmap.com/jobs"",""status"":0,""finalUrl"":""https://airmap.com/jobs"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true},{""path"":""/careers/jobs"",""candidateUrl"":""https://airmap.com/careers/jobs"",""status"":0,""finalUrl"":""https://airmap.com/careers/jobs"",""ok"":false,""error"":""fetch failed"",""ats"":null,""relatedToHome"":true}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://airmap.com/"",""classification"":""fetch_failed"",""homepageError"":""fetch failed"",""probeCircuitBreaker"":true}","2026-04-11T17:06:14.592Z","unavailable","none","none","false","gated: resolver_status=homepage_fetch_failed"
"Airobotics","cm-0057","https://airoboticsdrones.com/","airoboticsdrones.com","https://www.linkedin.com/company/airobotics","Inspection (Energy / Infrastructure)","high","ok","","https://airoboticsdrones.com/careers","https://www.airoboticsdrones.com/contact-us/","https://www.airoboticsdrones.com/contact-us/","careers_found","custom_found","{""homepageUsed"":""https://airoboticsdrones.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://airoboticsdrones.com/careers"",""status"":200,""finalUrl"":""https://www.airoboticsdrones.com/contact-us/"",""ok"":true,""error"":null,""ats"":null,""relatedToHome"":true}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://www.airoboticsdrones.com/contact-us/"",""classification"":""custom_found""}","2026-04-11T16:05:58.901Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"Airobotics (Ondas Autonomous Systems)","cm-0058","https://airoboticsdrones.com/","airoboticsdrones.com","","","","rejected_url_domain_fallback","full_url host is not a company homepage (www.linkedin.com); using https://airoboticsdrones.com/ from domain column.","https://airoboticsdrones.com/careers","https://www.airoboticsdrones.com/contact-us/","https://www.airoboticsdrones.com/contact-us/","careers_found","custom_found","{""homepageUsed"":""https://airoboticsdrones.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://airoboticsdrones.com/careers"",""status"":200,""finalUrl"":""https://www.airoboticsdrones.com/contact-us/"",""ok"":true,""error"":null,""ats"":null,""relatedToHome"":true}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://www.airoboticsdrones.com/contact-us/"",""classification"":""custom_found""}","2026-04-11T16:06:02.158Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"Airpelago","cm-0059","https://airpelago.com/","airpelago.com","https://www.linkedin.com/company/airpelago","Inspection (Energy / Infrastructure)","high","ok","","https://careers.airpelago.com/","https://careers.airpelago.com/","","careers_found","custom_found","{""homepageUsed"":""https://airpelago.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://airpelago.com/careers"",""status"":404,""finalUrl"":""https://www.airpelago.com/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/jobs"",""candidateUrl"":""https://airpelago.com/jobs"",""status"":404,""finalUrl"":""https://www.airpelago.com/jobs"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/careers/jobs"",""candidateUrl"":""https://airpelago.com/careers/jobs"",""status"":404,""finalUrl"":""https://www.airpelago.com/careers/jobs"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/join-us"",""candidateUrl"":""https://airpelago.com/join-us"",""status"":404,""finalUrl"":""https://www.airpelago.com/join-us"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/work-with-us"",""candidateUrl"":""https://airpelago.com/work-with-us"",""status"":404,""finalUrl"":""https://www.airpelago.com/work-with-us"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/company/careers"",""candidateUrl"":""https://airpelago.com/company/careers"",""status"":404,""finalUrl"":""https://www.airpelago.com/company/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/about/careers"",""candidateUrl"":""https://airpelago.com/about/careers"",""status"":404,""finalUrl"":""https://www.airpelago.com/about/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/opportunities"",""candidateUrl"":""https://airpelago.com/opportunities"",""status"":404,""finalUrl"":""https://www.airpelago.com/opportunities"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/hiring"",""candidateUrl"":""https://airpelago.com/hiring"",""status"":404,""finalUrl"":""https://www.airpelago.com/hiring"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""(homepage_scan)"",""candidateUrl"":""https://careers.airpelago.com/"",""status"":200,""finalUrl"":""https://careers.airpelago.com/"",""ok"":true,""error"":null,""text"":""Careers"",""ats"":null}],""homepageScan"":true,""homepageScanHit"":true,""finalUrl"":""https://careers.airpelago.com/"",""classification"":""custom_found""}","2026-04-11T16:06:07.146Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"Airscope","cm-0060","https://airscope.io/","airscope.io","https://www.linkedin.com/company/airscope","","low","rejected_url_domain_fallback","full_url host is not a company homepage (www.linkedin.com); using https://airscope.io/ from domain column.","https://airscope.ae/creative/join-our-team/","https://airscope.tech/","https://airscope.tech/","redirected_external","custom_found","{""homepageUsed"":""https://airscope.io/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://airscope.io/careers"",""status"":404,""finalUrl"":""https://airscope.io/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/jobs"",""candidateUrl"":""https://airscope.io/jobs"",""status"":404,""finalUrl"":""https://airscope.io/jobs"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/careers/jobs"",""candidateUrl"":""https://airscope.io/careers/jobs"",""status"":404,""finalUrl"":""https://airscope.io/careers/jobs"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/join-us"",""candidateUrl"":""https://airscope.io/join-us"",""status"":404,""finalUrl"":""https://airscope.io/join-us"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/work-with-us"",""candidateUrl"":""https://airscope.io/work-with-us"",""status"":404,""finalUrl"":""https://airscope.io/work-with-us"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/company/careers"",""candidateUrl"":""https://airscope.io/company/careers"",""status"":404,""finalUrl"":""https://airscope.io/company/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/about/careers"",""candidateUrl"":""https://airscope.io/about/careers"",""status"":404,""finalUrl"":""https://airscope.io/about/careers"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/opportunities"",""candidateUrl"":""https://airscope.io/opportunities"",""status"":404,""finalUrl"":""https://airscope.io/opportunities"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""/hiring"",""candidateUrl"":""https://airscope.io/hiring"",""status"":404,""finalUrl"":""https://airscope.io/hiring"",""ok"":false,""error"":null,""ats"":null,""relatedToHome"":true},{""path"":""(homepage_scan)"",""candidateUrl"":""https://airscope.ae/creative/join-our-team/"",""status"":200,""finalUrl"":""https://airscope.tech/"",""ok"":true,""error"":null,""text"":""Join our Team"",""ats"":null}],""homepageScan"":true,""homepageScanHit"":true,""finalUrl"":""https://airscope.tech/"",""classification"":""custom_found""}","2026-04-11T16:06:13.028Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
"Airspace Link","cm-0061","https://airspacelink.com/","airspacelink.com","https://www.linkedin.com/company/airspace-link","Software & Autonomy","high","ok","","https://airspacelink.com/careers","https://airspacelink.com/careers","","careers_found","custom_found","{""homepageUsed"":""https://airspacelink.com/"",""pathsTried"":[""/careers"",""/jobs"",""/careers/jobs"",""/join-us"",""/work-with-us"",""/company/careers"",""/about/careers"",""/opportunities"",""/hiring""],""probeLog"":[{""path"":""/careers"",""candidateUrl"":""https://airspacelink.com/careers"",""status"":200,""finalUrl"":""https://airspacelink.com/careers"",""ok"":true,""error"":null,""ats"":null,""relatedToHome"":true}],""homepageScan"":false,""homepageScanHit"":false,""finalUrl"":""https://airspacelink.com/careers"",""classification"":""custom_found""}","2026-04-11T16:06:17.142Z","html_static","html_scraper","medium","true","custom careers page; HTML scrape candidate"
